1.242288e-05, 7.138523e-06, 8.806428e-05, 7.402113e-05, 4.369189e-05,1.045855e-07, 1.895599e-05, 2.477862e-03, 3.617272e-03, 4.404002e-03,5.372674e-03, 7.899786e-03, 9.705221e-03, 9.766122e-03, 1.172276e-02,8.486062e-03, 7.147852e-03, 2.886304e-03, 2.022696e-03, 5.655680e-04,1.645930e-04, 4.620545e-05, 5.688699e-05, 1.421881e-05, 8.084974e-06
3.447743e-06, 3.145627e-06, 7.102792e-05, 4.606172e-05, 1.780163e-05,2.042129e-07, 3.295235e-05, 1.924980e-03, 2.100590e-03, 4.123134e-03,7.177287e-03, 1.300858e-02, 1.590517e-02, 8.954846e-03, 1.025946e-02,3.654279e-03, 9.163904e-03, 3.201090e-03, 1.713181e-03, 1.172711e-04,4.782425e-05, 8.361636e-06, -2.778728e-04, -1.113929e-05, 9.363989e-06
-2.942966e-05, -6.631670e-06, -4.627125e-05, -3.165420e-05, -1.735874e-05,4.240701e-07, 5.276729e-05, 3.788301e-05, -3.925643e-04, -1.129037e-04,1.859151e-04, 8.685665e-04, 2.026024e-03, -1.515050e-04, 7.629417e-04,-2.130650e-04, 9.085124e-03, 2.708623e-03, 1.080685e-03, -2.914184e-04,-6.248099e-05, -5.753102e-07, -5.669783e-04, -3.758464e-05, 7.764548e-06
-3.310910e-05, -7.199072e-06, -5.970157e-05, -3.851734e-05, -1.987019e-05,1.776801e-06, 1.394124e-04, -6.380141e-04, -6.236688e-04, -5.316867e-04,-4.915326e-04, -5.110002e-04, -5.277904e-04, -8.093057e-04, -6.996608e-04,-8.952658e-04, 7.736086e-03, 2.059523e-03, 5.328249e-04, -5.553875e-04,-1.514445e-04, 1.145175e-05, -7.964730e-04, -6.526934e-05, 9.873097e-06
1.227331e+00, 1.740541e+00, 1.360745e+00, 1.388390e+00, 1.775737e+00,1.269646e+01, 8.387577e+00, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421848e-04,-8.572502e-04, 1.348689e-04, -6.217066e-04, -7.959304e-04, -1.107931e-03,-4.922887e-04, 4.987880e-04, -1.310771e-03, -1.931135e-04, 4.375293e-04
-3.323425e-06, 1.039473e-06, 2.244159e-05, 2.558340e-05, 2.308840e-05,6.795400e-08, 1.331477e-05, 1.766154e-03, 2.097502e-03, 1.896174e-03,1.744778e-03, 2.080286e-03, 2.481659e-03, 2.551557e-03, 2.858971e-03,3.020391e-03, 3.243804e-03, 1.209789e-03, 1.013276e-03, 2.790989e-04,1.485520e-04, 6.296074e-05, 1.300264e-04, 1.379636e-05, 3.210078e-06
-1.847923e-06, 1.671896e-06, 3.003903e-05, 3.122016e-05, 2.543527e-05,7.171199e-08, 1.391395e-05, 1.916349e-03, 2.476289e-03, 2.384057e-03,2.311154e-03, 2.906413e-03, 3.465305e-03, 3.465692e-03, 3.959650e-03,4.159624e-03, 4.269389e-03, 1.635349e-03, 1.302733e-03, 3.628394e-04,1.585814e-04, 5.962583e-05, 1.304756e-04, 1.773696e-05, 4.903551e-06
8.899913e-06, 5.756972e-06, 7.354193e-05, 6.355946e-05, 3.957412e-05,9.634409e-08, 1.773286e-05, 2.417079e-03, 3.483670e-03, 4.050858e-03,4.725136e-03, 6.779172e-03, 8.329184e-03, 8.418233e-03, 1.006033e-02,8.028567e-03, 6.930710e-03, 2.772357e-03, 1.977236e-03, 5.620615e-04,1.707858e-04, 5.020552e-05, 7.920900e-05, 1.603039e-05, 7.645243e-06
1.659607e-05, 8.250361e-06, 1.168071e-04, 8.225177e-05, 3.659684e-05,1.825367e-07, 3.062356e-05, 2.546018e-03, 3.369684e-03, 6.009970e-03,1.010591e-02, 1.787194e-02, 2.157322e-02, 1.513082e-02, 1.639092e-02,6.439200e-03, 9.698157e-03, 3.474486e-03, 1.969413e-03, 2.742348e-04,8.656711e-05, 1.721995e-05, -1.879548e-04, -4.217992e-06, 9.419276e-06
-2.415601e-05, -5.488716e-06, -2.750284e-05, -2.078031e-05, -1.289254e-05,3.289015e-07, 4.602787e-05, 6.178173e-04, 4.349899e-05, 6.844727e-04,1.532282e-03, 3.394885e-03, 5.532503e-03, 1.236411e-03, 2.542368e-03,5.229198e-04, 9.883364e-03, 3.024459e-03, 1.307039e-03, -1.754761e-04,-2.632061e-05, 2.028435e-06, -4.853835e-04, -3.038326e-05, 7.414819e-06
-3.191158e-05, -7.054205e-06, -5.534347e-05, -3.642029e-05, -1.915806e-05,6.901712e-07, 7.758957e-05, -2.409664e-04, -5.450720e-04, -3.846576e-04,-2.515725e-04, 2.744284e-05, 7.877243e-04, -5.826089e-04, -5.584874e-06,-5.739319e-04, 9.434157e-03, 2.667963e-03, 9.002731e-04, -3.797861e-04,-8.534332e-05, 6.572234e-06, -6.557291e-04, -5.040122e-05, 6.264238e-06
4.145929e-07, 4.628463e-05, 6.766281e-04, 7.914093e-04, 1.833040e-04,3.389768e-02, 1.363900e-01, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421960e-04,-9.802945e-04, 2.099417e-03, 1.108243e-04, -4.953894e-04, -9.856797e-04,-3.797052e-04, 1.726080e-04, -1.209507e-03, -1.424790e-04, 1.083926e-04
-1.079599e-05, -1.730339e-06, -6.695077e-06, 2.608172e-06, 1.144735e-05,5.385532e-08, 1.120839e-05, 1.636527e-03, 1.734964e-03, 1.354923e-03,1.071179e-03, 1.131808e-03, 1.292173e-03, 1.213326e-03, 1.275296e-03,1.557397e-03, 1.883873e-03, 4.147041e-04, 4.150498e-04, -1.232868e-05,1.413925e-04, 7.725226e-05, 1.612316e-04, 1.254244e-05, 9.747512e-07
1.209588e+00, 1.641377e+00, 1.335893e+00, 1.333175e+00, 1.704369e+00,2.765577e+01, 3.314064e+01, -7.159470e-04, -6.263781e-04, -5.368094e-04,-4.997451e-04, -5.361127e-04, -6.689058e-04, -8.187802e-04, -8.421432e-04,-8.617111e-04, 5.266879e-05, -6.212942e-04, -8.146738e-04, -1.101989e-03,-4.831907e-04, 5.009967e-04, -1.311088e-03, -2.004881e-04, 4.343899e-04
-7.065670e-06, -2.936634e-07, 8.700484e-06, 1.478602e-05, 1.759513e-05,6.063157e-08, 1.218018e-05, 1.681644e-03, 1.948451e-03, 1.663319e-03,1.436987e-03, 1.645896e-03, 1.924047e-03, 1.885759e-03, 2.003763e-03,2.409125e-03, 2.787936e-03, 9.135047e-04, 7.985647e-04, 1.671801e-04,1.448035e-04, 6.719318e-05, 1.486586e-04, 1.547455e-05, 2.319026e-06
3.050916e-06, 3.507954e-06, 4.910135e-05, 4.579534e-05, 3.216072e-05,8.175324e-08, 1.543214e-05, 2.018091e-03, 2.677147e-03, 2.756131e-03,2.864813e-03, 3.752827e-03, 4.531350e-03, 4.659894e-03, 5.506675e-03,5.010413e-03, 4.737351e-03, 1.921925e-03, 1.482184e-03, 4.384952e-04,1.567744e-04, 5.435355e-05, 1.047591e-04, 1.554144e-05, 5.767075e-06
1.126744e-05, 6.683823e-06, 8.327248e-05, 7.059985e-05, 4.237671e-05,1.018210e-07, 1.854661e-05, 2.458943e-03, 3.575541e-03, 4.287407e-03,5.153874e-03, 7.517653e-03, 9.238635e-03, 9.317997e-03, 1.117553e-02,8.354638e-03, 7.082719e-03, 2.852695e-03, 2.010721e-03, 5.660322e-04,1.668024e-04, 4.754019e-05, 6.446127e-05, 1.482848e-05, 7.944408e-06
2.397845e-05, 1.152342e-05, 1.389018e-04, 1.055457e-04, 5.246580e-05,1.533982e-07, 2.667300e-05, 3.024942e-03, 4.501383e-03, 7.047816e-03,1.088338e-02, 1.845240e-02, 2.280810e-02, 1.999380e-02, 2.205474e-02,1.065085e-02, 1.016754e-02, 3.749404e-03, 2.278896e-03, 4.831980e-04,1.364741e-04, 3.178537e-05, -6.951842e-05, 4.897362e-06, 9.155927e-06
-2.100560e-05, -4.699744e-06, -1.633069e-05, -1.391844e-05, -9.941953e-06,3.030910e-07, 4.405997e-05, 8.922623e-04, 3.191577e-04, 1.188127e-03,2.400431e-03, 4.987365e-03, 7.554898e-03, 2.206197e-03, 3.592204e-03,9.447326e-04, 1.019408e-02, 3.149881e-03, 1.399905e-03, -1.268401e-04,-1.192996e-05, 3.578891e-06, -4.527082e-04, -2.758349e-05, 7.370991e-06
-3.074225e-05, -6.873042e-06, -5.121088e-05, -3.427041e-05, -1.835668e-05,5.517701e-07, 6.774067e-05, 1.681019e-05, -4.429228e-04, -1.934370e-04,6.750966e-05, 6.771170e-04, 1.965086e-03, -2.836579e-04, 5.206746e-04,-3.426244e-04, 9.982332e-03, 2.868192e-03, 1.027660e-03, -3.168306e-04,-6.383118e-05, 6.760233e-06, -6.086528e-04, -4.580586e-05, 5.707797e-06
