518807.247287,4055512.855824,59.503200,36.645000,-74.789600,21
520657.582858,4055517.110826,76.420300,36.645000,-74.768900,21
522507.919213,4055521.764831,88.271700,36.645000,-74.748200,21
524358.287909,4055515.725144,98.155300,36.644900,-74.727500,21
526208.628431,4055521.177155,150.000000,36.644900,-74.706800,21
515103.296758,4057369.114905,52.032500,36.661800,-74.831000,21
516953.229042,4057372.572516,53.101200,36.661800,-74.810300,21
518803.186288,4057365.336484,57.992600,36.661700,-74.789600,21
520653.122317,4057369.592234,72.536500,36.661700,-74.768900,20
522503.059126,4057374.247057,84.942700,36.661700,-74.748200,20
524361.965198,4057368.233610,91.892000,36.661600,-74.727400,20
526211.906177,4057373.688508,126.919000,36.661600,-74.706700,21
513250.501534,4059218.540434,47.000000,36.678500,-74.851700,21
528061.884446,4057368.449744,150.000000,36.661500,-74.686000,21
515100.033548,4059221.599513,50.000000,36.678500,-74.831000,21
516949.566132,4059225.057730,55.333700,36.678500,-74.810300,20
518799.123688,4059217.822343,59.002100,36.678400,-74.789600,20
520657.594975,4059222.100371,66.975200,36.678400,-74.768800,20
522507.132086,4059226.757939,83.618900,36.678400,-74.748100,20
524356.701571,4059220.721892,89.909700,36.678300,-74.727400,20
526215.177829,4059226.205072,108.117000,36.678300,-74.706600,20
513247.636892,4061071.029709,45.000000,36.695200,-74.851700,21
528064.756421,4059220.969231,150.000000,36.678200,-74.685900,21
515096.769051,4061074.089322,48.740900,36.695200,-74.831000,20
516954.834788,4061077.565824,54.083600,36.695200,-74.810200,20
518803.992510,4061070.333009,59.011700,36.695100,-74.789500,20
520653.128983,4061074.592179,67.656300,36.695100,-74.768800,20
522511.199266,4061079.274035,82.937600,36.695100,-74.748000,20
524360.368917,4061073.240770,88.944400,36.695000,-74.727300,20
526209.510332,4061078.699508,100.123000,36.695000,-74.706600,20
513244.771122,4062923.524188,46.901900,36.711900,-74.851700,21
528058.689074,4061073.464662,143.534000,36.694900,-74.685900,21
515102.434342,4062926.600088,47.478200,36.711900,-74.830900,20
516951.167059,4062930.061444,56.017900,36.711900,-74.810200,20
518799.924775,4062922.829273,60.000000,36.711800,-74.789500,20
520657.592327,4062927.110735,67.008500,36.711800,-74.768700,20
522506.329564,4062931.771860,81.643900,36.711800,-74.748000,20
524355.099208,4062925.739448,86.958600,36.711700,-74.727300,20
526212.771723,4062931.226484,96.508800,36.711700,-74.706500,20
513250.833362,4064776.037699,45.105800,36.728600,-74.851600,21
528061.550472,4062925.994558,110.414000,36.711600,-74.685800,21
515099.165340,4064779.100309,49.053400,36.728600,-74.830900,20
516947.497885,4064782.562268,53.851800,36.728600,-74.810200,20
518804.784597,4064775.350361,61.371800,36.728500,-74.789400,20
520653.120883,4064779.612947,66.068600,36.728500,-74.768700,20
522510.416300,4064773.205527,80.989900,36.728400,-74.747900,20
524358.756606,4064778.268743,86.638300,36.728400,-74.727200,20
526207.097827,4064783.731315,94.190000,36.728400,-74.706500,20
513247.963401,4066628.542592,45.673400,36.745300,-74.851600,21
528064.405614,4064778.529668,103.938000,36.728300,-74.685700,21
515095.895051,4066631.605735,51.034100,36.745300,-74.830900,20
516952.754477,4066635.085993,54.452500,36.745300,-74.810100,20
518800.711724,4066627.857033,63.712100,36.745200,-74.789400,20
520657.574908,4066632.141925,67.714600,36.745200,-74.768600,20
522505.540841,4066625.713724,79.679800,36.745100,-74.747900,20
524362.408062,4066630.803255,87.341600,36.745100,-74.727100,20
526210.382959,4066625.175816,92.631400,36.745000,-74.706400,20
513245.092311,4068481.052693,44.617600,36.762000,-74.851600,21
528067.254498,4066631.069991,100.889000,36.745000,-74.685600,21
515101.548749,4068484.132138,49.375800,36.762000,-74.830800,20
516949.080481,4068487.597230,53.081200,36.762000,-74.810100,20
518805.562540,4068480.388548,62.723400,36.761900,-74.789300,20
520653.098010,4068484.654545,69.663800,36.761900,-74.768600,20
522509.588774,4068478.250630,78.021200,36.761800,-74.747800,20
524357.128260,4068483.317536,85.331400,36.761800,-74.727100,20
526213.628007,4068477.718392,91.650500,36.761700,-74.706300,20
513251.143428,4070333.581845,46.389300,36.778700,-74.851500,21
528061.171787,4068483.586213,98.617100,36.761700,-74.685600,21
515098.273953,4070336.647981,50.932100,36.778700,-74.830800,20
516954.350405,4070329.038456,53.056900,36.778600,-74.810000,20
518801.484528,4070332.905633,62.484600,36.778600,-74.789300,20
520657.542711,4070337.193950,69.444900,36.778600,-74.768500,20
522504.707545,4070330.769234,77.404000,36.778500,-74.747800,20
524360.769761,4070335.862469,85.015300,36.778500,-74.727000,20
526207.943557,4070330.238794,89.996400,36.778400,-74.706300,20
513248.268146,4072186.102366,44.945900,36.795400,-74.851500,21
528064.010084,4070336.136952,98.932100,36.778400,-74.685500,21
515094.997870,4072189.169031,50.000000,36.795400,-74.830800,20
