518803,4.06E+06,59.5032,36.645,-74.7896,9
520655,4.06E+06,76.4203,36.645,-74.7689,9
522507,4.06E+06,88.2717,36.645,-74.7482,9
524359,4.06E+06,98.1553,36.6449,-74.7275,9
526211,4.06E+06,150,36.6449,-74.7068,9
515099,4.06E+06,52.0325,36.6618,-74.831,9
516951,4.06E+06,53.1012,36.6618,-74.8103,9
518803,4.06E+06,57.9926,36.6617,-74.7896,9
520655,4.06E+06,72.5365,36.6617,-74.7689,9
522507,4.06E+06,84.9427,36.6617,-74.7482,9
524359,4.06E+06,91.892,36.6616,-74.7274,9
526211,4.06E+06,126.919,36.6616,-74.7067,9
513247,4.06E+06,47,36.6785,-74.8517,9
528063,4.06E+06,150,36.6615,-74.686,9
515099,4.06E+06,50,36.6785,-74.831,9
516951,4.06E+06,55.3337,36.6785,-74.8103,9
518803,4.06E+06,59.0021,36.6784,-74.7896,9
520655,4.06E+06,66.9752,36.6784,-74.7688,9
522507,4.06E+06,83.6189,36.6784,-74.7481,9
524359,4.06E+06,89.9097,36.6783,-74.7274,9
526211,4.06E+06,108.117,36.6783,-74.7066,9
513247,4.06E+06,45,36.6952,-74.8517,9
528063,4.06E+06,150,36.6782,-74.6859,9
515099,4.06E+06,48.7409,36.6952,-74.831,9
516951,4.06E+06,54.0836,36.6952,-74.8102,9
518803,4.06E+06,59.0117,36.6951,-74.7895,9
520655,4.06E+06,67.6563,36.6951,-74.7688,9
522507,4.06E+06,82.9376,36.6951,-74.748,9
524359,4.06E+06,88.9444,36.695,-74.7273,9
526211,4.06E+06,100.123,36.695,-74.7066,9
513247,4.06E+06,46.9019,36.7119,-74.8517,9
528063,4.06E+06,143.534,36.6949,-74.6859,9
515099,4.06E+06,47.4782,36.7119,-74.8309,9
516951,4.06E+06,56.0179,36.7119,-74.8102,9
518803,4.06E+06,60,36.7118,-74.7895,9
520655,4.06E+06,67.0085,36.7118,-74.7687,9
522507,4.06E+06,81.6439,36.7118,-74.748,9
524359,4.06E+06,86.9586,36.7117,-74.7273,9
526211,4.06E+06,96.5088,36.7117,-74.7065,9
513247,4.06E+06,45.1058,36.7286,-74.8516,9
528063,4.06E+06,110.414,36.7116,-74.6858,9
515099,4.06E+06,49.0534,36.7286,-74.8309,9
516951,4.06E+06,53.8518,36.7286,-74.8102,9
518803,4.06E+06,61.3718,36.7285,-74.7894,9
520655,4.06E+06,66.0686,36.7285,-74.7687,9
522507,4.06E+06,80.9899,36.7284,-74.7479,9
524359,4.06E+06,86.6383,36.7284,-74.7272,9
526211,4.06E+06,94.19,36.7284,-74.7065,9
513247,4.07E+06,45.6734,36.7453,-74.8516,9
528063,4.06E+06,103.938,36.7283,-74.6857,9
515099,4.07E+06,51.0341,36.7453,-74.8309,9
516951,4.07E+06,54.4525,36.7453,-74.8101,9
518803,4.07E+06,63.7121,36.7452,-74.7894,9
520655,4.07E+06,67.7146,36.7452,-74.7686,9
522507,4.07E+06,79.6798,36.7451,-74.7479,9
524359,4.07E+06,87.3416,36.7451,-74.7271,9
526211,4.07E+06,92.6314,36.745,-74.7064,9
513247,4.07E+06,44.6176,36.762,-74.8516,9
528063,4.07E+06,100.889,36.745,-74.6856,9
515099,4.07E+06,49.3758,36.762,-74.8308,9
516951,4.07E+06,53.0812,36.762,-74.8101,9
518803,4.07E+06,62.7234,36.7619,-74.7893,9
520655,4.07E+06,69.6638,36.7619,-74.7686,9
522507,4.07E+06,78.0212,36.7618,-74.7478,9
524359,4.07E+06,85.3314,36.7618,-74.7271,9
526211,4.07E+06,91.6505,36.7617,-74.7063,9
513247,4.07E+06,46.3893,36.7787,-74.8515,9
528063,4.07E+06,98.6171,36.7617,-74.6856,9
515099,4.07E+06,50.9321,36.7787,-74.8308,9
516951,4.07E+06,53.0569,36.7786,-74.81,9
518803,4.07E+06,62.4846,36.7786,-74.7893,9
520655,4.07E+06,69.4449,36.7786,-74.7685,9
522507,4.07E+06,77.404,36.7785,-74.7478,9
524359,4.07E+06,85.0153,36.7785,-74.727,9
526211,4.07E+06,89.9964,36.7784,-74.7063,9
513247,4.07E+06,44.9459,36.7954,-74.8515,9
528063,4.07E+06,98.9321,36.7784,-74.6855,9
515099,4.07E+06,50,36.7954,-74.8308,9
516951,4.07E+06,52,36.7953,-74.81,9
518803,4.07E+06,63.0832,36.7953,-74.7892,9
520655,4.07E+06,71.0891,36.7953,-74.7685,9
522507,4.07E+06,76,36.7952,-74.7477,9
524359,4.07E+06,83.0101,36.7952,-74.727,9
526211,4.07E+06,89.0117,36.7951,-74.7062,9
513247,4.07E+06,48.403,36.8121,-74.8515,9
528063,4.07E+06,94.9937,36.7951,-74.6854,9
515099,4.07E+06,52.5266,36.8121,-74.8307,9
516951,4.07E+06,50.4319,36.812,-74.81,9
518803,4.07E+06,62.0941,36.812,-74.7892,9
520655,4.07E+06,70.0774,36.812,-74.7684,9
522507,4.07E+06,78,36.8119,-74.7477,9
524359,4.07E+06,83.0653,36.8119,-74.7269,9
526211,4.07E+06,91.9948,36.8118,-74.7061,9
513247,4.08E+06,50.4572,36.8288,-74.8514,9
528063,4.07E+06,97.6848,36.8118,-74.6854,9
515099,4.08E+06,52.4783,36.8288,-74.8307,9
529915,4.07E+06,139.899,36.8117,-74.6646,9
516951,4.08E+06,56,36.8287,-74.8099,9
518803,4.08E+06,62.944,36.8287,-74.7891,9
520655,4.08E+06,73.8347,36.8287,-74.7684,9
522507,4.08E+06,77.7525,36.8286,-74.7476,9
524359,4.08E+06,81.058,36.8286,-74.7268,9
511395,4.08E+06,44.3023,36.8455,-74.8722,9
526211,4.08E+06,86.6697,36.8285,-74.7061,9
513247,4.08E+06,48.5766,36.8455,-74.8514,9
528063,4.08E+06,94.0443,36.8285,-74.6853,9
515099,4.08E+06,53.9404,36.8455,-74.8306,9
529915,4.08E+06,142.888,36.8284,-74.6645,9
516951,4.08E+06,49.4025,36.8454,-74.8099,9
518803,4.08E+06,58.0704,36.8454,-74.7891,9
520655,4.08E+06,69.8573,36.8454,-74.7683,9
522507,4.08E+06,77.0869,36.8453,-74.7476,9
524359,4.08E+06,80.0723,36.8453,-74.7268,9
511395,4.08E+06,45.4293,36.8622,-74.8722,9
526211,4.08E+06,85.0576,36.8452,-74.706,9
513247,4.08E+06,50.5912,36.8622,-74.8514,9
528063,4.08E+06,93.0713,36.8452,-74.6852,9
515099,4.08E+06,53.4168,36.8622,-74.8306,9
529915,4.08E+06,117.018,36.8451,-74.6645,9
516951,4.08E+06,51.5907,36.8621,-74.8098,9
518803,4.08E+06,55.4576,36.8621,-74.7891,9
520655,4.08E+06,68.3408,36.862,-74.7683,9
522507,4.08E+06,77.1001,36.862,-74.7475,9
524359,4.08E+06,80.0865,36.862,-74.7267,9
511395,4.08E+06,47.0215,36.8789,-74.8721,9
526211,4.08E+06,84.6415,36.8619,-74.7059,9
513247,4.08E+06,50.1754,36.8789,-74.8513,9
528063,4.08E+06,92.1188,36.8619,-74.6852,9
515099,4.08E+06,53.4236,36.8788,-74.8306,9
529915,4.08E+06,116.439,36.8618,-74.6644,9
516951,4.08E+06,54.2655,36.8788,-74.8098,9
518803,4.08E+06,54.4453,36.8788,-74.789,9
520655,4.08E+06,67.7254,36.8787,-74.7682,9
522507,4.08E+06,76.5707,36.8787,-74.7474,9
509543,4.08E+06,39.6537,36.8956,-74.8929,9
524359,4.08E+06,80.1008,36.8787,-74.7267,9
511395,4.08E+06,47.8378,36.8956,-74.8721,9
526211,4.08E+06,83,36.8786,-74.7059,9
513247,4.08E+06,52.357,36.8956,-74.8513,9
528063,4.08E+06,90.7768,36.8786,-74.6851,9
515099,4.08E+06,54,36.8955,-74.8305,9
529915,4.08E+06,101.931,36.8785,-74.6643,9
516951,4.08E+06,53.0926,36.8955,-74.8097,9
531767,4.08E+06,150,36.8784,-74.6435,9
518803,4.08E+06,55.1492,36.8955,-74.789,9
520655,4.08E+06,67.4135,36.8954,-74.7682,9
522507,4.08E+06,77.3029,36.8954,-74.7474,9
509543,4.09E+06,42.7376,36.9123,-74.8929,9
524359,4.08E+06,79.7753,36.8954,-74.7266,9
511395,4.09E+06,47.4227,36.9123,-74.8721,9
526211,4.08E+06,83.1037,36.8953,-74.7058,9
513247,4.09E+06,54.2757,36.9123,-74.8513,9
528063,4.08E+06,88.8585,36.8952,-74.685,9
515099,4.09E+06,54.8983,36.9122,-74.8305,9
529915,4.08E+06,101.212,36.8952,-74.6642,9
516951,4.09E+06,54,36.9122,-74.8097,9
531767,4.08E+06,126.793,36.8951,-74.6435,9
518803,4.09E+06,56.0594,36.9122,-74.7889,9
520655,4.09E+06,64.538,36.9121,-74.7681,9
522507,4.09E+06,78.625,36.9121,-74.7473,9
509543,4.09E+06,44.2171,36.929,-74.8928,9
524359,4.09E+06,81,36.912,-74.7265,9
511395,4.09E+06,48,36.929,-74.872,9
526211,4.09E+06,81.4527,36.912,-74.7058,9
513247,4.09E+06,54.1988,36.929,-74.8513,9
528063,4.09E+06,86.8913,36.9119,-74.685,9
515099,4.09E+06,56.8946,36.9289,-74.8305,9
529915,4.09E+06,101.098,36.9119,-74.6642,9
516951,4.09E+06,53,36.9289,-74.8097,9
531767,4.09E+06,107.067,36.9118,-74.6434,9
518803,4.09E+06,57.3425,36.9289,-74.7889,9
520655,4.09E+06,64.3242,36.9288,-74.7681,9
522507,4.09E+06,77.6115,36.9288,-74.7473,9
509543,4.09E+06,46.0548,36.9457,-74.8928,9
524359,4.09E+06,80,36.9287,-74.7265,9
511395,4.09E+06,50.7356,36.9457,-74.872,9
526211,4.09E+06,82.6663,36.9287,-74.7057,9
513247,4.09E+06,54.1121,36.9457,-74.8512,9
528063,4.09E+06,84.8778,36.9286,-74.6849,9
515099,4.09E+06,58,36.9456,-74.8304,9
529915,4.09E+06,99.116,36.9286,-74.6641,9
516951,4.09E+06,55,36.9456,-74.8096,9
531767,4.09E+06,105.863,36.9285,-74.6433,9
518803,4.09E+06,58.5469,36.9456,-74.7888,9
520655,4.09E+06,64.4514,36.9455,-74.768,9
507691,4.09E+06,44.1226,36.9624,-74.9136,9
522507,4.09E+06,78.1661,36.9455,-74.7472,9
509543,4.09E+06,47,36.9624,-74.8928,9
524359,4.09E+06,82.468,36.9454,-74.7264,9
511395,4.09E+06,50.7513,36.9624,-74.872,9
526211,4.09E+06,82.6078,36.9454,-74.7056,9
513247,4.09E+06,54.0995,36.9623,-74.8512,9
528063,4.09E+06,85.1955,36.9453,-74.6848,9
515099,4.09E+06,55.8624,36.9623,-74.8304,9
529915,4.09E+06,97.6831,36.9453,-74.664,9
516951,4.09E+06,55.4499,36.9623,-74.8096,9
531767,4.09E+06,108.834,36.9452,-74.6432,9
518803,4.09E+06,59.1934,36.9623,-74.7888,9
520655,4.09E+06,66.1864,36.9622,-74.768,9
507691,4.09E+06,44.7733,36.9791,-74.9136,9
522507,4.09E+06,79.1794,36.9622,-74.7472,9
509543,4.09E+06,52.2957,36.9791,-74.8928,9
524359,4.09E+06,83.8584,36.9621,-74.7264,9
511395,4.09E+06,54.0262,36.9791,-74.872,9
526211,4.09E+06,80.4983,36.9621,-74.7056,9
513247,4.09E+06,54.5291,36.979,-74.8512,9
528063,4.09E+06,84.4136,36.962,-74.6848,9
515099,4.09E+06,54.1476,36.979,-74.8303,9
529915,4.09E+06,98.1512,36.962,-74.664,9
516951,4.09E+06,57.7355,36.979,-74.8095,9
531767,4.09E+06,101.005,36.9619,-74.6432,9
518803,4.09E+06,58.6526,36.979,-74.7887,9
505839,4.09E+06,42,36.9958,-74.9344,9
520655,4.09E+06,67.5713,36.9789,-74.7679,9
507691,4.09E+06,46.376,36.9958,-74.9136,9
522507,4.09E+06,80.0826,36.9789,-74.7471,9
509543,4.09E+06,47.9089,36.9958,-74.8928,9
524359,4.09E+06,82.3396,36.9788,-74.7263,9
511395,4.09E+06,50.4984,36.9958,-74.8719,9
526211,4.09E+06,81.9267,36.9788,-74.7055,9
513247,4.09E+06,54,36.9957,-74.8511,9
528063,4.09E+06,84.2809,36.9787,-74.6847,9
515099,4.09E+06,56,36.9957,-74.8303,9
529915,4.09E+06,97.1688,36.9787,-74.6639,9
516951,4.09E+06,58.2203,36.9957,-74.8095,9
531767,4.09E+06,101.473,36.9786,-74.6431,9
518803,4.09E+06,62.098,36.9956,-74.7887,9
505839,4.10E+06,46.7487,37.0125,-74.9344,9
520655,4.09E+06,69.4214,36.9956,-74.7679,9
507691,4.10E+06,48.6238,37.0125,-74.9135,9
522507,4.09E+06,83.4118,36.9956,-74.7471,9
509543,4.10E+06,48,37.0125,-74.8927,9
524359,4.09E+06,82.8843,36.9955,-74.7262,9
511395,4.10E+06,53.2415,37.0125,-74.8719,9
526211,4.09E+06,81.5877,36.9955,-74.7054,9
513247,4.10E+06,54,37.0124,-74.8511,9
528063,4.09E+06,84.1913,36.9954,-74.6846,9
515099,4.10E+06,56.4776,37.0124,-74.8303,9
529915,4.09E+06,95.1864,36.9954,-74.6638,9
516951,4.10E+06,58.2303,37.0124,-74.8095,9
531767,4.09E+06,100.182,36.9953,-74.643,9
518803,4.10E+06,64.43,37.0123,-74.7886,9
505839,4.10E+06,46.1303,37.0292,-74.9343,9
520655,4.10E+06,70.4724,37.0123,-74.7678,9
507691,4.10E+06,46.3786,37.0292,-74.9135,9
522507,4.10E+06,82.6638,37.0123,-74.747,9
509543,4.10E+06,48.376,37.0292,-74.8927,9
524359,4.10E+06,82.569,37.0122,-74.7262,9
511395,4.10E+06,50.8715,37.0292,-74.8719,9
526211,4.10E+06,81.542,37.0122,-74.7054,9
513247,4.10E+06,54,37.0291,-74.8511,9
528063,4.10E+06,83.5296,37.0121,-74.6845,9
515099,4.10E+06,57,37.0291,-74.8302,9
529915,4.10E+06,97.2121,37.0121,-74.6637,9
516951,4.10E+06,60.2404,37.0291,-74.8094,9
531767,4.10E+06,127.839,37.012,-74.6429,9
518803,4.10E+06,67,37.029,-74.7886,9
505839,4.10E+06,44.5863,37.0459,-74.9343,9
520655,4.10E+06,73.0563,37.029,-74.7678,9
507691,4.10E+06,45.5126,37.0459,-74.9135,9
522507,4.10E+06,85.5769,37.029,-74.7469,9
509543,4.10E+06,48.1602,37.0459,-74.8927,9
524359,4.10E+06,83.8708,37.0289,-74.7261,9
511395,4.10E+06,49.3851,37.0458,-74.8719,9
526211,4.10E+06,82.9033,37.0289,-74.7053,9
513247,4.10E+06,54.2534,37.0458,-74.851,9
