441236,4.46E+06,75.1565,40.3075,-69.6915,12
443088,4.46E+06,74.6058,40.3077,-69.6697,12
444940,4.46E+06,74.2319,40.3078,-69.648,12
446792,4.46E+06,73.921,40.3079,-69.6262,12
448644,4.46E+06,73.6895,40.308,-69.6044,12
450496,4.46E+06,75.1566,40.3081,-69.5826,12
452348,4.46E+06,73.994,40.3082,-69.5608,12
454200,4.46E+06,75.0954,40.3083,-69.539,12
437532,4.46E+06,75.691,40.3239,-69.7353,12
439384,4.46E+06,74.6087,40.3241,-69.7135,12
441236,4.46E+06,73.7294,40.3242,-69.6917,12
443088,4.46E+06,72.8023,40.3243,-69.6699,12
444940,4.46E+06,72.7905,40.3245,-69.6481,12
446792,4.46E+06,72.5799,40.3246,-69.6263,12
448644,4.46E+06,71.6365,40.3247,-69.6045,12
450496,4.46E+06,73.8704,40.3248,-69.5827,12
452348,4.46E+06,73.1301,40.3249,-69.5609,12
454200,4.46E+06,73.3501,40.325,-69.5391,12
435680,4.47E+06,74.5449,40.3405,-69.7573,12
437532,4.47E+06,74.313,40.3406,-69.7355,12
456052,4.46E+06,73.6259,40.3251,-69.5173,12
439384,4.47E+06,73.0038,40.3408,-69.7137,12
457904,4.46E+06,73.6098,40.3252,-69.4955,11
441236,4.47E+06,72.0427,40.3409,-69.6919,12
459756,4.46E+06,75.8582,40.3253,-69.4737,11
443088,4.47E+06,71.9099,40.341,-69.6701,12
461608,4.46E+06,76.2147,40.3254,-69.4519,11
444940,4.47E+06,71.6432,40.3411,-69.6483,12
463460,4.46E+06,75.9568,40.3255,-69.4301,11
446792,4.47E+06,71.2937,40.3413,-69.6265,12
465312,4.46E+06,77.3304,40.3256,-69.4083,11
448644,4.47E+06,70.511,40.3414,-69.6047,12
467164,4.46E+06,77.6326,40.3256,-69.3865,11
450496,4.47E+06,72.1745,40.3415,-69.5829,12
469016,4.46E+06,79.9347,40.3257,-69.3647,11
452348,4.47E+06,71.0111,40.3416,-69.5611,12
470868,4.46E+06,80.9171,40.3258,-69.3429,11
454200,4.47E+06,72.205,40.3417,-69.5393,12
435680,4.47E+06,73.8784,40.3572,-69.7575,12
472720,4.46E+06,81.379,40.3258,-69.3211,11
437532,4.47E+06,73.196,40.3573,-69.7357,12
456052,4.47E+06,72.1731,40.3418,-69.5174,12
474572,4.46E+06,80.9533,40.3259,-69.2993,11
439384,4.47E+06,72.0571,40.3574,-69.7139,12
457904,4.47E+06,72.1249,40.3419,-69.4956,11
476424,4.46E+06,84.1141,40.3259,-69.2775,11
441236,4.47E+06,71.0707,40.3576,-69.6921,12
459756,4.47E+06,73.3708,40.342,-69.4738,11
478276,4.46E+06,83.7505,40.326,-69.2557,11
443088,4.47E+06,70.5709,40.3577,-69.6702,12
461608,4.47E+06,74.1932,40.3421,-69.452,11
480128,4.46E+06,83.4711,40.326,-69.2339,11
444940,4.47E+06,70.0726,40.3578,-69.6484,12
463460,4.47E+06,74.5287,40.3422,-69.4302,11
481980,4.46E+06,85.3812,40.3261,-69.2121,11
446792,4.47E+06,70.1201,40.3579,-69.6266,12
465312,4.47E+06,76.4833,40.3422,-69.4084,11
500500,4.46E+06,90.6383,40.3096,-68.9941,10
483832,4.46E+06,86.7896,40.3261,-69.1903,11
448644,4.47E+06,69.6852,40.3581,-69.6048,12
467164,4.47E+06,77.239,40.3423,-69.3866,11
502352,4.46E+06,91.6982,40.3096,-68.9723,10
485684,4.46E+06,88.4675,40.3262,-69.1685,11
450496,4.47E+06,70.5606,40.3582,-69.583,12
469016,4.47E+06,79.4198,40.3424,-69.3648,11
504204,4.46E+06,91.4105,40.3096,-68.9505,10
487536,4.46E+06,87.9688,40.3262,-69.1467,11
452348,4.47E+06,70.8586,40.3583,-69.5612,12
433828,4.47E+06,74.6965,40.3737,-69.7795,12
470868,4.47E+06,80.2012,40.3425,-69.343,11
454200,4.47E+06,71.3662,40.3584,-69.5394,12
435680,4.47E+06,73.0086,40.3738,-69.7577,12
489388,4.46E+06,88.573,40.3262,-69.1249,11
506056,4.46E+06,90.6196,40.3096,-68.9287,10
472720,4.47E+06,80.7342,40.3425,-69.3212,11
456052,4.47E+06,70.705,40.3585,-69.5176,12
437532,4.47E+06,72.5508,40.374,-69.7359,12
491240,4.46E+06,90.0014,40.3262,-69.1031,11
507908,4.46E+06,94.02,40.3096,-68.9069,10
474572,4.47E+06,80.633,40.3426,-69.2994,11
439384,4.47E+06,71.5696,40.3741,-69.714,12
457904,4.47E+06,71.5999,40.3586,-69.4958,11
493092,4.46E+06,91.1663,40.3262,-69.0813,11
509760,4.46E+06,94.7108,40.3095,-68.8851,10
476424,4.47E+06,81.9121,40.3426,-69.2776,11
441236,4.47E+06,70.3648,40.3743,-69.6922,12
459756,4.47E+06,72.9199,40.3587,-69.474,11
494944,4.46E+06,91.013,40.3263,-69.0595,11
511612,4.46E+06,94.6429,40.3095,-68.8634,10
478276,4.47E+06,82.5791,40.3427,-69.2558,11
443088,4.47E+06,69.8424,40.3744,-69.6704,12
461608,4.47E+06,73.5143,40.3588,-69.4521,11
496796,4.46E+06,89.4528,40.3263,-69.0377,11
480128,4.47E+06,81.8049,40.3427,-69.234,11
513464,4.46E+06,93.0739,40.3095,-68.8416,10
444940,4.47E+06,68.732,40.3745,-69.6486,12
463460,4.47E+06,73.6674,40.3588,-69.4303,11
498648,4.46E+06,89.2594,40.3263,-69.0159,11
481980,4.47E+06,83.9737,40.3428,-69.2122,11
