457904,4490000,55.7896,40.5755,-69.4974
459756,4490000,53.9199,40.5756,-69.4755
463460,4490000,54.6816,40.5757,-69.4317
461608,4490000,52.1052,40.5757,-69.4536
456052,4490000,55.5126,40.5921,-69.5194
457904,4490000,54.7991,40.5922,-69.4975
461608,4490000,52.338,40.5923,-69.4537
459756,4490000,54.716,40.5923,-69.4756
463460,4490000,52.991,40.5924,-69.4318
465312,4490000,53.7944,40.5925,-69.4099
467164,4490000,53.0904,40.5926,-69.3881
456052,4500000,57.9532,40.6087,-69.5195
457904,4500000,54.9813,40.6088,-69.4976
459756,4500000,53.3184,40.6089,-69.4757
461608,4500000,52.3438,40.609,-69.4538
463460,4500000,50.9448,40.6091,-69.4319
465312,4500000,51.0692,40.6092,-69.41
469016,4500000,53.0692,40.6093,-69.3663
467164,4500000,51.1885,40.6093,-69.3882
470868,4500000,54.9944,40.6094,-69.3444
454200,4500000,53.449,40.6253,-69.5415
456052,4500000,55.9524,40.6254,-69.5196
457904,4500000,53.5993,40.6255,-69.4977
459756,4500000,53.1764,40.6256,-69.4758
461608,4500000,54.8284,40.6257,-69.4539
463460,4500000,50.5815,40.6258,-69.432
467164,4500000,48.6532,40.6259,-69.3883
465312,4500000,48.7341,40.6259,-69.4101
469016,4500000,49.9514,40.626,-69.3664
470868,4500000,51.3489,40.6261,-69.3445
474572,4500000,60.4901,40.6262,-69.3007
472720,4500000,55.9636,40.6262,-69.3226
417160,4500000,53.2015,40.6391,-69.9797
419012,4500000,53.741,40.6393,-69.9578
420864,4500000,54.6068,40.6395,-69.9359
422716,4500000,55.0611,40.6397,-69.914
444940,4500000,53.2688,40.6414,-69.6512
446792,4500000,53.279,40.6416,-69.6293
448644,4500000,52.2129,40.6417,-69.6074
450496,4500000,52.745,40.6418,-69.5855
452348,4500000,50.6515,40.6419,-69.5636
454200,4500000,50.5068,40.642,-69.5417
456052,4500000,55.0067,40.6421,-69.5198
457904,4500000,55.1328,40.6422,-69.4979
459756,4500000,54.4314,40.6423,-69.476
461608,4500000,53.1889,40.6424,-69.4541
463460,4500000,51.0041,40.6425,-69.4322
467164,4500000,45.7097,40.6426,-69.3883
465312,4500000,47.8301,40.6426,-69.4103
469016,4500000,39.9551,40.6427,-69.3664
472720,4500000,48.0219,40.6428,-69.3226
470868,4500000,42.6679,40.6428,-69.3445
476424,4500000,53.3756,40.6429,-69.2788
474572,4500000,52.4638,40.6429,-69.3007
417160,4500000,49.8243,40.6558,-69.9799
419012,4500000,50.6811,40.656,-69.958
420864,4500000,51.7174,40.6562,-69.9361
422716,4500000,52.1139,40.6564,-69.9142
424568,4500000,53.1053,40.6565,-69.8923
426420,4500000,53.0083,40.6567,-69.8704
428272,4500000,54.3086,40.6569,-69.8485
430124,4500000,54.5208,40.657,-69.8266
431976,4500000,54.0525,40.6572,-69.8047
433828,4500000,53.5103,40.6573,-69.7828
435680,4500000,53.202,40.6575,-69.7609
437532,4500000,53.4842,40.6576,-69.739
439384,4500000,52.4002,40.6577,-69.7171
441236,4500000,51.3277,40.6579,-69.6951
443088,4500000,50.9811,40.658,-69.6732
444940,4500000,51.3394,40.6581,-69.6513
446792,4500000,50.6095,40.6583,-69.6294
448644,4500000,49.7441,40.6584,-69.6075
450496,4500000,49.5391,40.6585,-69.5856
452348,4500000,48.5262,40.6586,-69.5637
454200,4500000,47.9716,40.6587,-69.5418
456052,4500000,47.123,40.6588,-69.5199
457904,4500000,48.4133,40.6589,-69.498
459756,4500000,50.7739,40.659,-69.4761
461608,4500000,53.8773,40.6591,-69.4542
465312,4500000,52.5779,40.6592,-69.4104
463460,4500000,55.3047,40.6592,-69.4323
467164,4500000,45.1862,40.6593,-69.3884
469016,4500000,49.3829,40.6594,-69.3665
472720,4500000,50.8372,40.6595,-69.3227
470868,4500000,47.5698,40.6595,-69.3446
476424,4500000,51.9637,40.6596,-69.2789
474572,4500000,46.437,40.6596,-69.3008
478276,4500000,55.6842,40.6597,-69.257
419012,4500000,48.8352,40.6727,-69.9583
420864,4500000,49.5693,40.6729,-69.9363
422716,4500000,49.4101,40.673,-69.9144
424568,4500000,50.1203,40.6732,-69.8925
426420,4500000,51.4323,40.6734,-69.8706
428272,4500000,52.4358,40.6735,-69.8487
430124,4500000,53.1977,40.6737,-69.8268
431976,4500000,52.8182,40.6738,-69.8049
433828,4500000,52.0916,40.674,-69.783
435680,4500000,51.9598,40.6741,-69.7611
437532,4500000,51.4831,40.6743,-69.7391
439384,4500000,49.9168,40.6744,-69.7172
441236,4500000,49.2292,40.6746,-69.6953
443088,4500000,48.946,40.6747,-69.6734
444940,4500000,49.0075,40.6748,-69.6515
446792,4500000,48.677,40.6749,-69.6296
448644,4500000,48.7867,40.6751,-69.6077
450496,4500000,48.2929,40.6752,-69.5858
452348,4500000,48.0031,40.6753,-69.5638
454200,4500000,47.3977,40.6754,-69.5419
456052,4500000,46.9716,40.6755,-69.52
457904,4500000,46.3144,40.6756,-69.4981
459756,4500000,47.2625,40.6757,-69.4762
463460,4500000,51.183,40.6758,-69.4324
461608,4500000,50.2272,40.6758,-69.4543
465312,4500000,51.6034,40.6759,-69.4105
467164,4500000,43.9512,40.676,-69.3885
470868,4500000,51.5873,40.6761,-69.3447
469016,4500000,50.3954,40.6761,-69.3666
472720,4500000,54.6739,40.6762,-69.3228
476424,4500000,51.234,40.6763,-69.279
474572,4500000,53.2951,40.6763,-69.3009
478276,4500000,53.3352,40.6764,-69.2571
424568,4500000,48.2462,40.6899,-69.8927
426420,4500000,48.7168,40.6901,-69.8708
428272,4500000,50.1319,40.6902,-69.8489
430124,4500000,50.9707,40.6904,-69.827
431976,4500000,51.6532,40.6905,-69.8051
433828,4500000,50.1928,40.6907,-69.7832
435680,4500000,50.9036,40.6908,-69.7612
437532,4500000,51.4051,40.691,-69.7393
439384,4500000,48.889,40.6911,-69.7174
441236,4500000,47.2717,40.6912,-69.6955
443088,4500000,48.0742,40.6914,-69.6736
444940,4500000,48.1557,40.6915,-69.6517
446792,4500000,47.4176,40.6916,-69.6297
448644,4500000,47.9988,40.6917,-69.6078
474572,4500000,51.6477,40.6929,-69.301
476424,4500000,57.4078,40.693,-69.279
480128,4500000,58.7299,40.6931,-69.2352
478276,4500000,51.6007,40.6931,-69.2571
428272,4510000,47.9627,40.7069,-69.8491
430124,4510000,48.7146,40.7071,-69.8272
431976,4510000,48.9445,40.7072,-69.8053
433828,4510000,47.2325,40.7074,-69.7834
435680,4510000,47.3201,40.7075,-69.7614
437532,4510000,47.7823,40.7077,-69.7395
439384,4510000,46.6986,40.7078,-69.7176
441236,4510000,47.05,40.7079,-69.6957
443088,4510000,45.8424,40.7081,-69.6737
443088,4460000,72.8023,40.3243,-69.6699
444940,4460000,72.7905,40.3245,-69.6481
446792,4460000,72.5799,40.3246,-69.6263
448644,4460000,71.6365,40.3247,-69.6045
450496,4460000,73.8704,40.3248,-69.5827
452348,4460000,73.1301,40.3249,-69.5609
439384,4470000,73.0038,40.3408,-69.7137
441236,4470000,72.0427,40.3409,-69.6919
443088,4470000,71.9099,40.341,-69.6701
444940,4470000,71.6432,40.3411,-69.6483
446792,4470000,71.2937,40.3413,-69.6265
448644,4470000,70.511,40.3414,-69.6047
450496,4470000,72.1745,40.3415,-69.5829
452348,4470000,71.0111,40.3416,-69.5611
454200,4470000,72.205,40.3417,-69.5393
456052,4470000,72.1731,40.3418,-69.5174
437532,4470000,73.196,40.3573,-69.7357
439384,4470000,72.0571,40.3574,-69.7139
441236,4470000,71.0707,40.3576,-69.6921
443088,4470000,70.5709,40.3577,-69.6702
444940,4470000,70.0726,40.3578,-69.6484
446792,4470000,70.1201,40.3579,-69.6266
448644,4470000,69.6852,40.3581,-69.6048
450496,4470000,70.5606,40.3582,-69.583
452348,4470000,70.8586,40.3583,-69.5612
454200,4470000,71.3662,40.3584,-69.5394
456052,4470000,70.705,40.3585,-69.5176
457904,4470000,71.5999,40.3586,-69.4958
459756,4470000,72.9199,40.3587,-69.474
437532,4470000,72.5508,40.374,-69.7359
439384,4470000,71.5696,40.3741,-69.714
441236,4470000,70.3648,40.3743,-69.6922
443088,4470000,69.8424,40.3744,-69.6704
444940,4470000,68.732,40.3745,-69.6486
446792,4470000,68.6789,40.3746,-69.6268
448644,4470000,67.9979,40.3747,-69.605
450496,4470000,68.8084,40.3749,-69.5832
452348,4470000,69.2322,40.375,-69.5613
454200,4470000,66.9551,40.3751,-69.5395
456052,4470000,69.8384,40.3752,-69.5177
457904,4470000,70.1348,40.3753,-69.4959
461608,4470000,72.858,40.3754,-69.4523
459756,4470000,71.1037,40.3754,-69.4741
437532,4470000,72.0334,40.3907,-69.736
439384,4470000,71.1733,40.3908,-69.7142
441236,4470000,70.2174,40.3909,-69.6924
443088,4470000,69.1149,40.3911,-69.6706
444940,4470000,68.2236,40.3912,-69.6488
446792,4470000,67.9398,40.3913,-69.6269
448644,4470000,66.442,40.3914,-69.6051
450496,4470000,67.8721,40.3915,-69.5833
452348,4470000,67.3833,40.3917,-69.5615
454200,4470000,68.0373,40.3918,-69.5397
456052,4470000,66.4973,40.3919,-69.5178
459756,4470000,69.7006,40.392,-69.4742
457904,4470000,68.2306,40.392,-69.496
461608,4470000,71.6204,40.3921,-69.4524
463460,4470000,71.7203,40.3922,-69.4305
435680,4470000,73.1621,40.4072,-69.758
437532,4470000,72.4387,40.4074,-69.7362
439384,4470000,71.4299,40.4075,-69.7144
441236,4470000,70.425,40.4076,-69.6926
443088,4470000,69.4918,40.4078,-69.6707
444940,4470000,68.0117,40.4079,-69.6489
446792,4470000,67.0557,40.408,-69.6271
448644,4470000,66.5194,40.4081,-69.6053
450496,4470000,66.1807,40.4082,-69.5834
452348,4470000,65.1946,40.4083,-69.5616
454200,4470000,65.1251,40.4084,-69.5398
456052,4470000,65.8603,40.4085,-69.518
457904,4470000,66.9691,40.4086,-69.4961
459756,4470000,67.0131,40.4087,-69.4743
461608,4470000,69.8467,40.4088,-69.4525
463460,4470000,69.5092,40.4089,-69.4307
465312,4470000,72.5331,40.409,-69.4088
435680,4480000,73.1702,40.4239,-69.7582
437532,4480000,72.5479,40.424,-69.7364
439384,4480000,71.9583,40.4242,-69.7146
441236,4480000,70.6413,40.4243,-69.6927
443088,4480000,69.6845,40.4244,-69.6709
444940,4480000,68.2689,40.4246,-69.6491
446792,4480000,67.6837,40.4247,-69.6272
448644,4480000,66.4402,40.4248,-69.6054
450496,4480000,66.2478,40.4249,-69.5836
452348,4480000,64.4665,40.425,-69.5618
454200,4480000,64.5806,40.4251,-69.5399
456052,4480000,65.7047,40.4252,-69.5181
457904,4480000,63.9837,40.4253,-69.4963
459756,4480000,66.3797,40.4254,-69.4744
461608,4480000,67.2422,40.4255,-69.4526
463460,4480000,68.4298,40.4256,-69.4308
467164,4480000,71.284,40.4257,-69.3871
465312,4480000,70.8562,40.4257,-69.4089
433828,4480000,73.6251,40.4404,-69.7803
435680,4480000,72.6425,40.4406,-69.7584
437532,4480000,72.7255,40.4407,-69.7366
439384,4480000,71.6454,40.4409,-69.7147
441236,4480000,70.404,40.441,-69.6929
443088,4480000,69.6855,40.4411,-69.6711
444940,4480000,68.5762,40.4412,-69.6492
446792,4480000,67.7683,40.4414,-69.6274
448644,4480000,66.2755,40.4415,-69.6056
450496,4480000,65.8792,40.4416,-69.5837
452348,4480000,64.3515,40.4417,-69.5619
454200,4480000,64.0199,40.4418,-69.5401
456052,4480000,65.8899,40.4419,-69.5182
457904,4480000,64.212,40.442,-69.4964
459756,4480000,62.7543,40.4421,-69.4745
461608,4480000,65.809,40.4422,-69.4527
465312,4480000,68.4883,40.4423,-69.409
463460,4480000,65.5302,40.4423,-69.4309
467164,4480000,67.3042,40.4424,-69.3872
469016,4480000,73.4619,40.4425,-69.3654
417160,4480000,72.8553,40.4556,-69.977
419012,4480000,72.7761,40.4558,-69.9552
431976,4480000,73.4369,40.457,-69.8023
433828,4480000,72.9464,40.4571,-69.7804
435680,4480000,72.2555,40.4573,-69.7586
437532,4480000,71.965,40.4574,-69.7368
439384,4480000,71.1706,40.4575,-69.7149
441236,4480000,70.7901,40.4577,-69.6931
443088,4480000,70.0209,40.4578,-69.6712
444940,4480000,68.9175,40.4579,-69.6494
446792,4480000,67.7423,40.4581,-69.6276
448644,4480000,66.2274,40.4582,-69.6057
450496,4480000,66.1926,40.4583,-69.5839
452348,4480000,64.6412,40.4584,-69.562
454200,4480000,64.4776,40.4585,-69.5402
456052,4480000,65.7651,40.4586,-69.5183
457904,4480000,63.3926,40.4587,-69.4965
459756,4480000,65.4667,40.4588,-69.4747
461608,4480000,62.701,40.4589,-69.4528
465312,4480000,66.381,40.459,-69.4091
463460,4480000,66.0474,40.459,-69.431
467164,4480000,68.1803,40.4591,-69.3873
470868,4480000,71.6573,40.4592,-69.3436
469016,4480000,71.2792,40.4592,-69.3654
472720,4480000,72.4024,40.4593,-69.3218
474572,4480000,73.0037,40.4594,-69.2999
511612,4480000,73.621,40.4597,-68.863
509760,4480000,73.6881,40.4597,-68.8849
507908,4480000,73.7986,40.4597,-68.9067
506056,4480000,74.1614,40.4597,-68.9286
504204,4480000,75.1046,40.4597,-68.9504
502352,4480000,75.2626,40.4598,-68.9723
500500,4480000,74.6375,40.4598,-68.9941
417160,4480000,71.0285,40.4723,-69.9772
419012,4480000,71.4228,40.4725,-69.9554
420864,4480000,71.5162,40.4727,-69.9336
422716,4480000,71.7163,40.4728,-69.9117
424568,4480000,72.1476,40.473,-69.8899
426420,4480000,72.2949,40.4732,-69.868
428272,4480000,72.8318,40.4733,-69.8462
430124,4480000,72.5518,40.4735,-69.8243
431976,4480000,72.459,40.4737,-69.8025
433828,4480000,72.2318,40.4738,-69.7806
435680,4480000,71.0215,40.4739,-69.7588
437532,4480000,70.8692,40.4741,-69.7369
439384,4480000,70.4487,40.4742,-69.7151
441236,4480000,70.3969,40.4744,-69.6933
443088,4480000,70.0982,40.4745,-69.6714
444940,4480000,68.965,40.4746,-69.6496
446792,4480000,68.2623,40.4747,-69.6277
448644,4480000,66.1333,40.4749,-69.6059
450496,4480000,66.3514,40.475,-69.584
452348,4480000,65.12,40.4751,-69.5622
454200,4480000,63.9452,40.4752,-69.5403
456052,4480000,66.0054,40.4753,-69.5185
457904,4480000,63.4167,40.4754,-69.4966
459756,4480000,64.4726,40.4755,-69.4748
463460,4480000,65.3146,40.4756,-69.4311
461608,4480000,63.7988,40.4756,-69.4529
465312,4480000,67.2709,40.4757,-69.4092
467164,4480000,66.1313,40.4758,-69.3874
470868,4480000,68.109,40.4759,-69.3437
469016,4480000,68.2772,40.4759,-69.3655
472720,4480000,69.0138,40.476,-69.3218
476424,4480000,71.6712,40.4761,-69.2781
474572,4480000,70.5185,40.4761,-69.3
480128,4480000,72.9228,40.4762,-69.2344
478276,4480000,73.7254,40.4762,-69.2563
511612,4480000,71.4089,40.4764,-68.863
509760,4480000,73.1265,40.4764,-68.8849
507908,4480000,72.7256,40.4764,-68.9067
506056,4480000,71.6474,40.4764,-68.9286
504204,4480000,74.0137,40.4764,-68.9504
502352,4480000,73.5046,40.4764,-68.9723
500500,4480000,73.005,40.4764,-68.9941
498648,4480000,73.8277,40.4764,-69.016
417160,4480000,69.4903,40.489,-69.9775
419012,4480000,69.5989,40.4892,-69.9556
420864,4480000,69.7618,40.4894,-69.9338
422716,4480000,70.4048,40.4895,-69.9119
424568,4480000,70.7627,40.4897,-69.8901
426420,4480000,69.115,40.4899,-69.8682
428272,4480000,71.6459,40.49,-69.8464
430124,4480000,71.9707,40.4902,-69.8245
431976,4480000,71.1702,40.4903,-69.8027
433828,4480000,70.8246,40.4905,-69.7808
435680,4480000,70.3075,40.4906,-69.759
437532,4480000,70.2908,40.4908,-69.7371
439384,4480000,70.2264,40.4909,-69.7153
441236,4480000,69.6382,40.491,-69.6934
443088,4480000,69.0585,40.4912,-69.6716
444940,4480000,68.6023,40.4913,-69.6497
446792,4480000,68.2081,40.4914,-69.6279
448644,4480000,66.4266,40.4915,-69.606
450496,4480000,66.2655,40.4916,-69.5842
452348,4480000,64.438,40.4918,-69.5623
454200,4480000,63.738,40.4919,-69.5405
456052,4480000,64.2215,40.492,-69.5186
459756,4480000,62.5758,40.4921,-69.4749
457904,4480000,61.9446,40.4921,-69.4967
461608,4480000,63.2233,40.4922,-69.453
463460,4480000,62.4002,40.4923,-69.4312
465312,4480000,63.115,40.4924,-69.4093
469016,4480000,64.0676,40.4925,-69.3656
467164,4480000,61.8439,40.4925,-69.3875
470868,4480000,65.5515,40.4926,-69.3438
474572,4480000,68.095,40.4927,-69.3001
472720,4480000,66.4884,40.4927,-69.3219
478276,4480000,73.0857,40.4928,-69.2564
476424,4480000,71.2298,40.4928,-69.2782
481980,4480000,73.4548,40.4929,-69.2126
480128,4480000,72.3629,40.4929,-69.2345
511612,4480000,69.8852,40.493,-68.863
509760,4480000,71.5285,40.4931,-68.8848
507908,4480000,71.8942,40.4931,-68.9067
506056,4480000,71.4885,40.4931,-68.9285
504204,4480000,71.727,40.4931,-68.9504
502352,4480000,72.8142,40.4931,-68.9723
500500,4480000,72.3049,40.4931,-68.9941
498648,4480000,73.6867,40.4931,-69.016
496796,4480000,75.46,40.4931,-69.0378
417160,4480000,67.5187,40.5057,-69.9777
419012,4480000,67.922,40.5059,-69.9559
420864,4480000,68.4001,40.506,-69.934
422716,4480000,68.833,40.5062,-69.9122
424568,4480000,69.1028,40.5064,-69.8903
426420,4480000,69.1583,40.5065,-69.8685
428272,4480000,69.918,40.5067,-69.8466
430124,4480000,70.053,40.5069,-69.8247
431976,4480000,70.1289,40.507,-69.8029
433828,4480000,69.2786,40.5072,-69.781
435680,4480000,68.7857,40.5073,-69.7592
437532,4480000,68.9236,40.5075,-69.7373
439384,4480000,68.8573,40.5076,-69.7155
441236,4480000,68.732,40.5077,-69.6936
443088,4480000,68.5122,40.5079,-69.6717
444940,4480000,68.3879,40.508,-69.6499
446792,4480000,67.2014,40.5081,-69.628
448644,4480000,66.4042,40.5082,-69.6062
450496,4480000,66.9211,40.5083,-69.5843
452348,4480000,65.028,40.5084,-69.5624
454200,4480000,63.7837,40.5085,-69.5406
456052,4480000,63.2916,40.5086,-69.5187
457904,4480000,61.2861,40.5087,-69.4969
459756,4480000,61.252,40.5088,-69.475
461608,4480000,60.4356,40.5089,-69.4532
463460,4480000,60.952,40.509,-69.4313
465312,4480000,59.4553,40.5091,-69.4094
469016,4480000,61.0289,40.5092,-69.3657
467164,4480000,59.7713,40.5092,-69.3876
470868,4480000,61.5167,40.5093,-69.3439
474572,4480000,66.2586,40.5094,-69.3001
472720,4480000,63.8444,40.5094,-69.322
478276,4480000,70.926,40.5095,-69.2564
476424,4480000,69.0853,40.5095,-69.2783
481980,4480000,72.697,40.5096,-69.2127
480128,4480000,71.5185,40.5096,-69.2346
511612,4480000,68.3108,40.5097,-68.8629
483832,4480000,73.7149,40.5097,-69.1908
509760,4480000,71.6544,40.5098,-68.8848
507908,4480000,71.3687,40.5098,-68.9067
506056,4480000,70.3958,40.5098,-68.9285
504204,4480000,71.9007,40.5098,-68.9504
502352,4480000,72.3804,40.5098,-68.9722
500500,4480000,71.2613,40.5098,-68.9941
498648,4480000,73.9414,40.5098,-69.016
496796,4480000,75.0255,40.5098,-69.0378
494944,4480000,74.316,40.5098,-69.0597
417160,4490000,65.2036,40.5224,-69.978
419012,4490000,66.0667,40.5225,-69.9561
420864,4490000,66.945,40.5227,-69.9343
422716,4490000,67.3629,40.5229,-69.9124
424568,4490000,67.5966,40.5231,-69.8905
426420,4490000,67.4432,40.5232,-69.8687
428272,4490000,67.9293,40.5234,-69.8468
430124,4490000,68.5852,40.5235,-69.8249
431976,4490000,68.5693,40.5237,-69.8031
433828,4490000,67.939,40.5239,-69.7812
435680,4490000,67.2849,40.524,-69.7594
437532,4490000,67.3105,40.5241,-69.7375
439384,4490000,67.3341,40.5243,-69.7156
441236,4490000,67.3652,40.5244,-69.6938
443088,4490000,67.4497,40.5245,-69.6719
444940,4490000,66.6186,40.5247,-69.65
446792,4490000,66.5073,40.5248,-69.6282
448644,4490000,64.3742,40.5249,-69.6063
450496,4490000,64.5538,40.525,-69.5845
452348,4490000,64.8238,40.5251,-69.5626
454200,4490000,63.4025,40.5252,-69.5407
456052,4490000,63.8204,40.5253,-69.5189
457904,4490000,60.7666,40.5254,-69.497
459756,4490000,59.5008,40.5255,-69.4751
461608,4490000,58.3518,40.5256,-69.4533
463460,4490000,58.9536,40.5257,-69.4314
467164,4490000,57.2068,40.5258,-69.3877
465312,4490000,60.448,40.5258,-69.4095
469016,4490000,60.6015,40.5259,-69.3658
472720,4490000,60.1724,40.526,-69.3221
470868,4490000,59.4481,40.526,-69.3439
474572,4490000,61.8054,40.5261,-69.3002
478276,4490000,69.6025,40.5262,-69.2565
476424,4490000,65.088,40.5262,-69.2784
483832,4490000,72.2779,40.5263,-69.1909
481980,4490000,69.6523,40.5263,-69.2128
480128,4490000,68.6389,40.5263,-69.2346
511612,4490000,67.6454,40.5264,-68.8629
509760,4490000,70.0363,40.5264,-68.8848
491240,4490000,75.3041,40.5264,-69.1034
485684,4490000,72.9329,40.5264,-69.169
507908,4490000,69.6915,40.5265,-68.9066
506056,4490000,70.4759,40.5265,-68.9285
504204,4490000,71.9769,40.5265,-68.9504
502352,4490000,72.1857,40.5265,-68.9722
500500,4490000,70.5389,40.5265,-68.9941
498648,4490000,72.0817,40.5265,-69.016
496796,4490000,74.2743,40.5265,-69.0378
494944,4490000,74.1847,40.5265,-69.0597
493092,4490000,75.8055,40.5265,-69.0816
417160,4490000,63.6031,40.539,-69.9782
419012,4490000,64.271,40.5392,-69.9563
420864,4490000,64.8955,40.5394,-69.9345
422716,4490000,65.2024,40.5396,-69.9126
424568,4490000,65.8114,40.5397,-69.8907
426420,4490000,66.1211,40.5399,-69.8689
428272,4490000,66.194,40.5401,-69.847
430124,4490000,67.0611,40.5402,-69.8251
431976,4490000,67.2797,40.5404,-69.8033
433828,4490000,66.7228,40.5405,-69.7814
435680,4490000,65.7917,40.5407,-69.7595
437532,4490000,65.4509,40.5408,-69.7377
439384,4490000,65.429,40.541,-69.7158
441236,4490000,65.5299,40.5411,-69.6939
443088,4490000,65.9872,40.5412,-69.6721
444940,4490000,65.929,40.5413,-69.6502
446792,4490000,65.6544,40.5415,-69.6283
448644,4490000,64.4705,40.5416,-69.6065
450496,4490000,64.3638,40.5417,-69.5846
452348,4490000,63.4295,40.5418,-69.5627
454200,4490000,61.7992,40.5419,-69.5409
456052,4490000,61.4525,40.542,-69.519
457904,4490000,59.0606,40.5421,-69.4971
459756,4490000,57.4777,40.5422,-69.4752
461608,4490000,59.0949,40.5423,-69.4534
463460,4490000,57.3451,40.5424,-69.4315
467164,4490000,58.3753,40.5425,-69.3878
465312,4490000,58.4868,40.5425,-69.4096
469016,4490000,58.789,40.5426,-69.3659
472720,4490000,58.1079,40.5427,-69.3222
470868,4490000,58.5606,40.5427,-69.344
476424,4490000,58.4731,40.5428,-69.2784
474572,4490000,58.0541,40.5428,-69.3003
480128,4490000,65.379,40.5429,-69.2347
478276,4490000,63.2687,40.5429,-69.2565
483832,4490000,71.1589,40.543,-69.1909
481980,4490000,66.8773,40.543,-69.2128
511612,4490000,66.7696,40.5431,-68.8629
509760,4490000,69.8298,40.5431,-68.8847
507908,4490000,69.5981,40.5431,-68.9066
493092,4490000,75.318,40.5431,-69.0816
491240,4490000,73.2951,40.5431,-69.1035
487536,4490000,73.3021,40.5431,-69.1472
485684,4490000,71.8914,40.5431,-69.1691
506056,4490000,70.0742,40.5432,-68.9285
504204,4490000,71.2078,40.5432,-68.9504
502352,4490000,71.7829,40.5432,-68.9722
500500,4490000,71.2079,40.5432,-68.9941
498648,4490000,71.8211,40.5432,-69.016
496796,4490000,73.2206,40.5432,-69.0378
494944,4490000,74.0433,40.5432,-69.0597
417160,4490000,61.6386,40.5557,-69.9785
419012,4490000,62.3143,40.5559,-69.9566
420864,4490000,62.5324,40.5561,-69.9347
422716,4490000,63.0802,40.5563,-69.9128
424568,4490000,63.7051,40.5564,-69.891
426420,4490000,64.0246,40.5566,-69.8691
428272,4490000,64.6733,40.5568,-69.8472
430124,4490000,65.2942,40.5569,-69.8254
431976,4490000,65.6317,40.5571,-69.8035
433828,4490000,65.1549,40.5572,-69.7816
435680,4490000,64.8413,40.5574,-69.7597
437532,4490000,64.6174,40.5575,-69.7379
439384,4490000,64.7474,40.5576,-69.716
441236,4490000,64.8724,40.5578,-69.6941
443088,4490000,64.938,40.5579,-69.6722
444940,4490000,64.8798,40.558,-69.6504
446792,4490000,64.6026,40.5582,-69.6285
448644,4490000,62.6726,40.5583,-69.6066
450496,4490000,62.66,40.5584,-69.5847
452348,4490000,62.8126,40.5585,-69.5629
454200,4490000,61.2445,40.5586,-69.541
456052,4490000,59.1918,40.5587,-69.5191
457904,4490000,56.5129,40.5588,-69.4972
459756,4490000,53.882,40.5589,-69.4754
461608,4490000,54.22,40.559,-69.4535
465312,4490000,56.7023,40.5591,-69.4097
463460,4490000,55.6366,40.5591,-69.4316
467164,4490000,58.7602,40.5592,-69.3879
469016,4490000,60.0012,40.5593,-69.366
472720,4490000,58.8941,40.5594,-69.3222
470868,4490000,59.0648,40.5594,-69.3441
476424,4490000,54.6719,40.5595,-69.2785
474572,4490000,55.6655,40.5595,-69.3004
480128,4490000,65.8059,40.5596,-69.2347
478276,4490000,59.1919,40.5596,-69.2566
485684,4490000,72.0101,40.5597,-69.1691
483832,4490000,69.593,40.5597,-69.191
481980,4490000,66.7398,40.5597,-69.2129
511612,4490000,70.902,40.5598,-68.8628
509760,4490000,68.2689,40.5598,-68.8847
507908,4490000,69.7719,40.5598,-68.9066
506056,4490000,69.9389,40.5598,-68.9285
494944,4490000,71.6255,40.5598,-69.0597
493092,4490000,72.9904,40.5598,-69.0816
491240,4490000,75.8532,40.5598,-69.1035
487536,4490000,72.549,40.5598,-69.1472
504204,4490000,70.1659,40.5599,-68.9503
502352,4490000,70.785,40.5599,-68.9722
500500,4490000,69.5219,40.5599,-68.9941
498648,4490000,69.8171,40.5599,-69.016
496796,4490000,71.2065,40.5599,-69.0379
417160,4490000,59.7826,40.5724,-69.9787
419012,4490000,60.064,40.5726,-69.9568
420864,4490000,61.0792,40.5728,-69.9349
422716,4490000,61.6319,40.5729,-69.9131
424568,4490000,61.6529,40.5731,-69.8912
426420,4490000,61.9793,40.5733,-69.8693
