522721.879446, 4462121.713392, 98.695400, 40.309300, -68.732600
520869.457996, 4462116.348590, 96.169200, 40.309300, -68.754400
519017.008999, 4462122.539381, 95.436800, 40.309400, -68.776200
517164.591236, 4462118.086500, 94.727200, 40.309400, -68.798000
515312.173883, 4462114.089577, 94.648000, 40.309400, -68.819800
530132.776973, 4463968.111762, 100.729000, 40.325700, -68.645300
528280.759497, 4463972.019990, 97.349500, 40.325800, -68.667100
526428.748161, 4463976.384225, 94.116000, 40.325900, -68.688900
524576.779191, 4463970.104794, 97.301600, 40.325900, -68.710700
522724.777270, 4463975.381042, 96.925900, 40.326000, -68.732500
520872.812161, 4463970.013627, 92.481800, 40.326000, -68.754300
519020.819479, 4463976.201882, 90.693700, 40.326100, -68.776100
517168.858053, 4463971.746476, 91.868600, 40.326100, -68.797900
515316.897037, 4463967.747074, 91.687100, 40.326100, -68.819700
533836.933374, 4465826.452515, 98.797100, 40.342300, -68.601600
531985.409926, 4465818.346155, 98.174200, 40.342300, -68.623400
530133.842742, 4465821.795574, 98.513700, 40.342400, -68.645200
528282.281743, 4465825.701046, 97.001400, 40.342500, -68.667000
526430.765911, 4465818.962862, 91.082600, 40.342500, -68.688800
524579.214413, 4465823.780439, 94.594600, 40.342600, -68.710600
522727.668968, 4465829.054064, 93.021200, 40.342700, -68.732400
520867.667199, 4465823.660455, 88.647100, 40.342700, -68.754300
519016.159085, 4465818.748572, 87.852200, 40.342700, -68.776100
517164.626078, 4465825.392430, 89.505000, 40.342800, -68.797900
515313.121558, 4465821.392641, 89.127800, 40.342800, -68.819700
539390.459007, 4467673.912429, 99.664200, 40.358700, -68.536100
537539.326021, 4467675.534634, 98.202900, 40.358800, -68.557900
535688.199394, 4467677.612946, 96.270800, 40.358900, -68.579700
533837.079082, 4467680.147362, 95.877300, 40.359000, -68.601500
531986.012300, 4467672.038128, 93.963900, 40.359000, -68.623300
530134.901752, 4467675.484749, 92.982900, 40.359100, -68.645100
528275.306288, 4467679.355505, 93.704700, 40.359200, -68.667000
526424.247119, 4467672.616672, 88.871400, 40.359200, -68.688800
524573.152270, 4467677.433675, 88.337900, 40.359300, -68.710600
522722.097043, 4467671.607037, 87.975600, 40.359300, -68.732400
520871.011519, 4467677.336226, 88.306800, 40.359400, -68.754200
519019.960059, 4467672.421777, 88.096400, 40.359400, -68.776000
517168.883684, 4467679.063146, 88.125000, 40.359500, -68.797800
515317.835816, 4467675.060879, 87.924000, 40.359500, -68.819600
541239.909836, 4469526.458336, 99.320000, 40.375300, -68.514200
539389.227247, 4469527.621417, 97.411600, 40.375400, -68.536000
537538.551059, 4469529.240652, 95.010200, 40.375500, -68.557800
535687.881229, 4469531.316037, 92.648300, 40.375600, -68.579600
533837.267736, 4469522.747782, 90.851700, 40.375600, -68.601400
531986.607754, 4469525.735465, 90.424400, 40.375700, -68.623200
530127.464980, 4469529.145222, 91.420600, 40.375800, -68.645100
528276.817423, 4469533.047282, 91.698200, 40.375900, -68.666900
526426.215073, 4469526.305708, 86.374800, 40.375900, -68.688700
524575.577014, 4469531.120048, 86.344500, 40.376000, -68.710500
522724.978602, 4469525.290758, 88.905500, 40.376000, -68.732300
520874.349867, 4469531.017371, 86.961000, 40.376100, -68.754100
519023.755220, 4469526.100357, 84.639300, 40.376100, -68.775900
517164.646683, 4469532.719826, 86.422800, 40.376200, -68.797800
515314.055628, 4469528.717175, 84.797600, 40.376200, -68.819600
541246.700573, 4471380.222335, 97.531300, 40.392000, -68.514000
539387.987934, 4471381.335759, 94.908500, 40.392100, -68.535900
537537.768702, 4471382.952026, 91.496300, 40.392200, -68.557700
535687.555827, 4471385.024487, 90.045200, 40.392300, -68.579500
533837.399318, 4471376.453319, 91.094200, 40.392300, -68.601300
531987.196287, 4471379.438164, 90.116800, 40.392400, -68.623100
530128.512560, 4471382.845116, 91.448700, 40.392500, -68.645000
528278.363784, 4471375.644618, 91.337000, 40.392500, -68.666800
526428.176579, 4471380.000115, 83.710000, 40.392600, -68.688600
524577.995469, 4471384.811792, 85.280000, 40.392700, -68.710400
522719.367144, 4471378.954151, 87.153700, 40.392700, -68.732300
520869.195372, 4471384.680281, 84.968700, 40.392800, -68.754100
519019.057697, 4471379.762797, 83.662000, 40.392800, -68.775900
517168.920470, 4471375.301494, 82.214200, 40.392800, -68.797700
515318.760986, 4471382.396156, 81.191900, 40.392900, -68.819500
541244.994493, 4473233.945053, 94.300600, 40.408700, -68.513900
539395.225961, 4473235.100022, 91.577400, 40.408800, -68.535700
537536.978948, 4473236.668756, 90.038700, 40.408900, -68.557600
535687.276007, 4473227.638438, 89.917800, 40.408900, -68.579400
533837.523818, 4473230.164217, 89.920400, 40.409000, -68.601200
531979.293056, 4473233.110041, 89.187500, 40.409100, -68.623100
530129.553376, 4473236.550375, 88.553200, 40.409200, -68.644900
528279.861735, 4473229.347098, 88.364600, 40.409200, -68.666700
526430.131637, 4473233.699891, 85.239000, 40.409300, -68.688500
524571.959211, 4473227.381270, 83.945300, 40.409300, -68.710400
522722.238536, 4473232.648606, 84.728800, 40.409400, -68.732200
520872.554763, 4473227.272337, 83.193700, 40.409400, -68.754000
519022.843323, 4473233.452117, 80.667300, 40.409500, -68.775800
517164.678452, 4473228.968871, 81.791500, 40.409500, -68.797700
515314.976087, 4473236.063183, 80.242300, 40.409600, -68.819500
513465.299487, 4473232.513896, 81.623500, 40.409600, -68.841300
541243.280699, 4475087.673122, 91.589600, 40.425400, -68.513800
539393.969439, 4475088.825085, 91.120300, 40.425500, -68.535600
537536.237387, 4475079.290949, 90.694700, 40.425500, -68.557500
535686.936156, 4475081.357574, 89.856900, 40.425600, -68.579300
533837.641236, 4475083.880477, 88.621600, 40.425700, -68.601100
531979.869839, 4475086.823456, 88.226900, 40.425800, -68.623000
530130.632049, 4475079.161126, 85.904700, 40.425800, -68.644800
528281.353078, 4475083.054947, 85.238100, 40.425900, -68.666600
526423.597535, 4475087.375126, 83.767200, 40.426000, -68.688500
524574.367206, 4475081.083714, 83.128500, 40.426000, -68.710300
522725.103795, 4475086.348434, 83.366500, 40.426100, -68.732100
520867.394619, 4475080.945940, 81.358500, 40.426100, -68.754000
519018.140457, 4475087.125285, 78.597600, 40.426200, -68.775800
517168.917642, 4475082.661039, 79.672000, 40.426200, -68.797600
515319.695228, 4475078.653059, 77.477800, 40.426200, -68.819400
513461.970566, 4475086.185951, 78.903000, 40.426300, -68.841300
541241.620303, 4476930.306606, 90.738900, 40.442000, -68.513700
539392.763734, 4476931.455571, 91.061300, 40.442100, -68.535500
537535.432868, 4476933.018361, 89.658100, 40.442200, -68.557400
535686.589064, 4476935.082069, 89.128200, 40.442300, -68.579200
533837.751570, 4476937.602099, 85.955400, 40.442400, -68.601000
531980.439697, 4476940.542235, 87.522900, 40.442500, -68.622900
530131.659359, 4476932.877087, 84.706900, 40.442500, -68.644700
528282.837812, 4476936.768164, 83.361400, 40.442600, -68.666500
526425.541790, 4476941.085631, 82.562500, 40.442700, -68.688400
524576.768908, 4476934.791530, 81.373000, 40.442700, -68.710200
522719.482325, 4476940.027910, 81.278700, 40.442800, -68.732100
520870.713285, 4476934.648528, 79.710900, 40.442800, -68.753900
519021.916543, 4476940.825346, 77.800400, 40.442900, -68.775700
517164.670597, 4476936.339147, 77.496700, 40.442900, -68.797600
515315.905626, 4476932.330787, 75.422700, 40.442900, -68.819400
513467.121055, 4476939.878617, 77.253600, 40.443000, -68.841200
541239.891109, 4478784.045346, 91.613600, 40.458700, -68.513600
539391.492128, 4478785.191311, 90.722000, 40.458800, -68.535400
537543.099542, 4478786.793646, 88.647800, 40.458900, -68.557200
535686.234729, 4478788.811925, 87.663600, 40.459000, -68.579100
533837.854819, 4478791.329084, 86.343300, 40.459100, -68.600900
531981.050048, 4478783.166436, 85.689900, 40.459100, -68.622800
530132.679901, 4478786.598415, 84.473200, 40.459200, -68.644600
528275.837407, 4478790.454722, 81.250000, 40.459300, -68.666500
526427.518777, 4478783.701576, 79.697600, 40.459300, -68.688300
524579.164315, 4478788.504719, 78.898400, 40.459400, -68.710100
522722.371101, 4478782.638550, 78.694300, 40.459400, -68.732000
520874.025973, 4478788.356493, 77.932600, 40.459500, -68.753800
519017.236530, 4478783.409323, 75.844400, 40.459500, -68.775700
517168.900562, 4478790.042060, 73.876900, 40.459600, -68.797500
541246.630725, 4480637.836165, 91.326600, 40.475400, -68.513400
539390.212962, 4480638.932407, 89.790800, 40.475500, -68.535300
537542.278120, 4480640.531787, 88.131800, 40.475600, -68.557100
535685.873149, 4480642.547142, 85.738500, 40.475700, -68.579000
533837.950981, 4480645.061433, 84.469300, 40.475800, -68.600800
531981.606079, 4480636.895915, 84.016300, 40.475800, -68.622700
530133.693672, 4480640.325111, 80.928300, 40.475900, -68.644500
528277.311016, 4480644.178667, 78.962100, 40.476000, -68.666400
526429.450150, 4480637.422792, 76.695400, 40.476000, -68.688200
524573.077016, 4480642.195437, 76.035500, 40.476100, -68.710100
522725.220073, 4480636.354459, 76.269700, 40.476100, -68.731900
520868.856288, 4480642.046187, 74.571800, 40.476200, -68.753800
541244.883992, 4482491.585624, 89.251800, 40.492100, -68.513300
539388.926233, 4482492.678858, 86.555800, 40.492200, -68.535200
537541.449293, 4482494.275287, 85.363900, 40.492300, -68.557000
535685.504323, 4482496.287720, 83.634700, 40.492400, -68.578900
533838.090287, 4482487.699133, 81.165400, 40.492400, -68.600700
531982.155181, 4482490.630759, 80.489900, 40.492500, -68.622600
530134.700671, 4482494.057176, 78.018700, 40.492600, -68.644400
528278.819991, 4482486.807982, 75.767500, 40.492600, -68.666300
526431.375068, 4482491.149381, 72.192300, 40.492700, -68.688100
524575.461929, 4482495.919363, 72.583900, 40.492800, -68.710000
541243.129538, 4484345.340437, 86.146800, 40.508800, -68.513200
539387.631941, 4484346.430665, 84.134300, 40.508900, -68.535100
537540.613060, 4484348.024146, 83.537300, 40.509000, -68.556900
535685.181256, 4484338.933611, 80.922700, 40.509000, -68.578800
533838.172301, 4484341.442178, 77.636800, 40.509100, -68.600600
531982.697352, 4484344.370971, 77.233300, 40.509200, -68.622500
530127.228655, 4484347.760449, 74.377400, 40.509300, -68.644400
528280.280399, 4484340.542636, 72.097900, 40.509300, -68.666200
541241.367360, 4486199.100603, 84.050800, 40.525500, -68.513100
539394.800291, 4486200.232504, 81.570800, 40.525600, -68.534900
537539.825214, 4486190.678279, 78.811000, 40.525600, -68.556800
535684.797965, 4486192.684881, 77.007000, 40.525700, -68.578700
533838.247224, 4486195.190588, 74.104700, 40.525800, -68.600500
531983.232590, 4486198.116549, 73.789400, 40.525900, -68.622400
541239.597457, 4488052.866124, 79.673200, 40.542200, -68.513000
539393.547348, 4488042.894916, 77.555500, 40.542200, -68.534800
537538.974197, 4488044.437826, 75.445600, 40.542300, -68.556700
535684.407424, 4488046.441514, 73.586400, 40.542400, -68.578600
533838.315054, 4488048.944362, 71.252500, 40.542500, -68.600400
541246.347222, 4489895.583644, 76.817700, 40.558800, -68.512800
539392.228287, 4489896.662777, 74.032200, 40.558900, -68.534700
537538.115770, 4489898.202733, 72.715500, 40.559000, -68.556600
541244.559796, 4491749.359857, 72.956500, 40.575500, -68.512700
539390.901655, 4491750.435996, 71.553100, 40.575600, -68.534600
546799.208894, 4495456.483592, 73.799300, 40.608600, -68.446800
544946.453321, 4495456.170886, 71.647800, 40.608700, -68.468700
543093.704289, 4495456.319139, 69.835900, 40.608800, -68.490600
550500.622839, 4497312.299725, 74.048300, 40.625100, -68.402900
548648.315338, 4497311.061896, 70.982000, 40.625200, -68.424800
546796.014459, 4497310.285076, 69.892200, 40.625300, -68.446700
544943.720160, 4497309.969260, 69.808700, 40.625400, -68.468600
543091.432400, 4497310.114446, 66.627500, 40.625500, -68.490500
554208.746006, 4499158.939352, 73.525700, 40.641500, -68.358900
552356.883795, 4499156.774125, 72.598600, 40.641600, -68.380800
550505.028287, 4499155.069955, 71.494000, 40.641700, -68.402700
548653.106831, 4499164.927181, 68.881000, 40.641900, -68.424600
546801.267370, 4499164.145108, 67.510700, 40.642000, -68.446500
544949.434486, 4499163.824080, 67.353400, 40.642100, -68.468400
543097.608140, 4499163.964096, 65.802600, 40.642200, -68.490300
557915.048242, 4501007.450096, 72.993000, 40.657900, -68.314900
556063.547602, 4501015.457693, 72.543900, 40.658100, -68.336800
554203.686700, 4501012.764342, 71.047500, 40.658200, -68.358800
552352.286089, 4501010.595845, 69.313900, 40.658300, -68.380700
550500.892178, 4501008.888447, 68.267700, 40.658400, -68.402600
548649.504927, 4501007.642144, 66.937700, 40.658500, -68.424500
546798.124293, 4501006.856932, 65.660700, 40.658600, -68.446400
544946.750236, 4501006.532807, 63.781700, 40.658700, -68.468300
543095.382714, 4501006.669767, 64.218000, 40.658800, -68.490200
561619.436837, 4502868.932919, 73.596200, 40.674400, -68.270900
559760.016485, 4502864.844362, 70.893200, 40.674500, -68.292900
557909.054504, 4502861.287056, 69.164600, 40.674600, -68.314800
556058.099345, 4502858.190903, 69.286300, 40.674700, -68.336700
554207.069973, 4502866.656325, 67.929500, 40.674900, -68.358600
552356.131101, 4502864.482457, 67.273300, 40.675000, -68.380500
550505.198927, 4502862.769729, 66.073100, 40.675100, -68.402400
548654.273410, 4502861.518138, 65.386500, 40.675200, -68.424300
546803.354510, 4502860.727679, 64.380200, 40.675300, -68.446200
544943.990850, 4502860.347217, 62.433500, 40.675400, -68.468200
543093.085074, 4502860.481119, 62.335400, 40.675500, -68.490100
565322.089695, 4504721.187463, 73.528100, 40.690800, -68.226900
563471.566128, 4504716.238958, 71.872900, 40.690900, -68.248800
561612.600093, 4504711.681542, 69.029600, 40.691000, -68.270800
559762.001043, 4504718.758035, 67.559700, 40.691200, -68.292700
557911.500966, 4504715.195238, 65.767600, 40.691300, -68.314600
556061.007710, 4504712.093635, 65.259200, 40.691400, -68.336500
554210.440184, 4504720.553680, 63.743800, 40.691600, -68.358400
552351.513915, 4504718.314865, 63.100800, 40.691700, -68.380400
550501.043654, 4504716.598917, 63.160400, 40.691800, -68.402300
548650.580048, 4504715.344147, 62.281600, 40.691900, -68.424200
546800.123055, 4504714.550551, 62.355900, 40.692000, -68.446100
544949.672634, 4504714.218125, 59.527200, 40.692100, -68.468000
543099.228745, 4504714.346866, 60.422000, 40.692200, -68.489900
569023.022933, 4506564.214088, 73.781500, 40.707100, -68.182900
567172.841415, 4506569.438023, 71.623200, 40.707300, -68.204800
565322.770172, 4506564.022662, 69.948200, 40.707400, -68.226700
563464.163639, 4506570.096833, 67.914200, 40.707600, -68.248700
561614.109102, 4506565.606073, 64.782800, 40.707700, -68.270600
559763.972061, 4506572.677070, 62.731400, 40.707900, -68.292500
557913.934047, 4506569.108785, 62.450200, 40.708000, -68.314400
556055.455618, 4506565.937920, 60.525400, 40.708100, -68.336400
554205.431215, 4506563.294207, 60.567100, 40.708200, -68.358300
552355.335225, 4506572.212206, 60.236500, 40.708400, -68.380200
550505.327017, 4506570.490936, 60.520200, 40.708500, -68.402100
548655.325461, 4506569.230885, 59.146200, 40.708600, -68.424000
546796.883386, 4506568.378772, 58.683000, 40.708700, -68.446000
544946.895029, 4506568.043253, 58.091300, 40.708800, -68.467900
572730.480332, 4508420.297177, 74.619800, 40.723500, -68.138800
570872.293181, 4508424.510048, 71.893600, 40.723700, -68.160800
569022.667326, 4508418.166444, 72.555300, 40.723800, -68.182700
567172.947983, 4508423.384722, 69.512800, 40.724000, -68.204600
565323.338972, 4508417.963714, 66.706500, 40.724100, -68.226500
563465.196721, 4508424.032285, 64.632600, 40.724300, -68.248500
561615.604410, 4508419.535960, 62.718400, 40.724400, -68.270400
559766.018995, 4508415.500920, 60.052000, 40.724500, -68.292300
557907.908603, 4508422.961750, 58.762200, 40.724700, -68.314300
556058.339643, 4508419.851366, 57.555100, 40.724800, -68.336200
554208.777454, 4508417.202253, 57.409200, 40.724900, -68.358100
552359.221998, 4508415.014407, 57.399600, 40.725000, -68.380000
550501.152573, 4508424.330821, 58.076800, 40.725200, -68.402000
548651.613243, 4508423.067599, 57.513300, 40.725300, -68.423900
580134.752046, 4510272.920351, 75.578000, 40.739500, -68.050900
578285.424338, 4510275.360698, 77.296200, 40.739700, -68.072800
576427.780606, 4510267.074677, 73.654300, 40.739800, -68.094800
574578.475716, 4510270.439844, 71.834100, 40.740000, -68.116700
572729.183541, 4510274.266355, 70.045700, 40.740200, -68.138600
570871.566984, 4510267.372839, 68.638700, 40.740300, -68.160600
569022.297382, 4510272.124137, 68.084400, 40.740500, -68.182500
567173.140978, 4510266.236155, 67.985200, 40.740600, -68.204400
565315.450623, 4510271.835705, 64.668800, 40.740800, -68.226400
563466.310995, 4510266.872498, 62.342400, 40.740900, -68.248300
561617.086015, 4510273.471205, 58.969800, 40.741100, -68.270200
559759.519921, 4510269.362566, 58.419500, 40.741200, -68.292200
557910.317023, 4510276.886003, 57.090400, 40.741400, -68.314100
583837.798660, 4512123.529064, 73.047000, 40.755800, -68.006800
581988.907716, 4512125.038605, 71.700900, 40.756000, -68.028700
580131.588409, 4512126.918234, 69.527000, 40.756200, -68.050700
