474572,4510000,54.2748,40.7096,-69.301
478276,4510000,59.4294,40.7097,-69.2572
476424,4510000,56.88,40.7097,-69.2791
480128,4510000,53.3974,40.7098,-69.2353
474572,4510000,56.8928,40.7263,-69.3011
478276,4510000,63.1584,40.7264,-69.2573
476424,4510000,51.419,40.7264,-69.2792
480128,4510000,53.3804,40.7265,-69.2353
474572,4510000,55.266,40.743,-69.3012
478276,4510000,54.6555,40.7431,-69.2573
476424,4510000,44.8731,40.7431,-69.2793
472720,4510000,44.082,40.7596,-69.3232
476424,4510000,56.8274,40.7597,-69.2793
474572,4510000,45.9763,40.7597,-69.3013
478276,4510000,51.6687,40.7598,-69.2574
472720,4510000,55.1803,40.7763,-69.3233
476424,4510000,57.5243,40.7764,-69.2794
474572,4510000,54.5742,40.7764,-69.3013
478276,4510000,54.0969,40.7765,-69.2574
474572,4520000,56.2974,40.793,-69.3014
472720,4520000,56.5168,40.793,-69.3234
476424,4520000,59.5115,40.7931,-69.2795
478276,4520000,44.5778,40.7932,-69.2575
474572,4520000,54.611,40.8097,-69.3015
472720,4520000,31.7408,40.8097,-69.3234
478276,4520000,57.7676,40.8098,-69.2576
476424,4520000,56.0371,40.8098,-69.2795
474572,4520000,51.0509,40.8264,-69.3016
478276,4520000,57.8768,40.8265,-69.2576
476424,4520000,56.4063,40.8265,-69.2796
474572,4520000,41.5869,40.8431,-69.3016
478276,4520000,55.0281,40.8432,-69.2577
476424,4520000,53.4391,40.8432,-69.2797
476424,4520000,50.5223,40.8598,-69.2797
474572,4520000,47.9937,40.8598,-69.3017
476424,4530000,52.5,40.8765,-69.2798
474572,4530000,46.8044,40.8765,-69.3018
476424,4530000,49.0047,40.8932,-69.2799
478276,4530000,56.088,40.8933,-69.2579
478276,4530000,57.9993,40.9099,-69.258
476424,4530000,48.4047,40.9099,-69.28
478276,4530000,58.9644,40.9266,-69.258
476424,4530000,41.6901,40.9266,-69.28
478276,4530000,62.1931,40.9433,-69.2581
476424,4530000,32.6156,40.9433,-69.2801
476424,4530000,32.0603,40.9599,-69.2802
480128,4530000,63.1296,40.96,-69.2361
478276,4530000,63.3611,40.96,-69.2582
476424,4540000,35.0575,40.9766,-69.2802
480128,4540000,63.3794,40.9767,-69.2362
478276,4540000,64.3527,40.9767,-69.2582
481980,4540000,65.2003,40.9768,-69.2142
476424,4540000,46.5108,40.9933,-69.2803
481980,4540000,65.9908,40.9934,-69.2142
480128,4540000,63.2652,40.9934,-69.2363
478276,4540000,61.0137,40.9934,-69.2583
481980,4510000,59.6638,40.7098,-69.2133
487536,4510000,64.9067,40.7099,-69.1476
485684,4510000,68.8672,40.7099,-69.1695
483832,4510000,62.5582,40.7099,-69.1914
509760,4510000,65.1429,40.71,-68.8845
507908,4510000,66.5216,40.71,-68.9064
506056,4510000,66.4521,40.71,-68.9283
504204,4510000,66.3612,40.71,-68.9502
502352,4510000,66.832,40.71,-68.9722
500500,4510000,69.5373,40.71,-68.9941
498648,4510000,65.4012,40.71,-69.016
496796,4510000,71.1477,40.71,-69.0379
494944,4510000,82.8238,40.71,-69.0599
489388,4510000,62.4291,40.71,-69.1256
483832,4510000,62.508,40.7265,-69.1915
481980,4510000,58.0945,40.7265,-69.2134
489388,4510000,62.325,40.7266,-69.1257
487536,4510000,63.4128,40.7266,-69.1476
485684,4510000,67.6948,40.7266,-69.1695
507908,4510000,66.0035,40.7267,-68.9064
506056,4510000,67.2155,40.7267,-68.9283
504204,4510000,66.8869,40.7267,-68.9502
502352,4510000,66.4183,40.7267,-68.9722
500500,4510000,68.1895,40.7267,-68.9941
498648,4510000,65.994,40.7267,-69.016
496796,4510000,72.2705,40.7267,-69.0379
491240,4510000,69.4086,40.7267,-69.1037
480128,4510000,61.7838,40.7431,-69.2354
483832,4510000,64.0885,40.7432,-69.1915
481980,4510000,60.1293,40.7432,-69.2134
491240,4510000,66.5639,40.7433,-69.1038
489388,4510000,66.2557,40.7433,-69.1257
487536,4510000,64.7947,40.7433,-69.1476
485684,4510000,67.4069,40.7433,-69.1696
507908,4510000,67.044,40.7434,-68.9063
506056,4510000,68.4761,40.7434,-68.9283
504204,4510000,65.8006,40.7434,-68.9502
502352,4510000,71.3556,40.7434,-68.9721
